ID,TELESCOPE
9748,JWST
19931,JWST
25141,JWST
25283,JWST
27350,JWST
39020,JWST
52864,JWST
53669,JWST
63919,JWST
63924,JWST
64479,JWST
78323,JWST
98281,JWST
120035,JWST
130972,HST
239246,JWST
239301,JWST
239875,JWST
245766,JWST
246188,JWST
296673,JWST
296868,JWST
318858,JWST
320233,JWST
353461,HST
371996,HST
407613,JWST
430352,JWST
435613,JWST
435768,JWST
435769,JWST
468896,JWST
469221,JWST
471959,HST
